url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address,gdelt_all_india_locations_hint
https://www.mid-day.com/news/india-news/article/maharashtra-people-chase-tiger-on-road-near-tadoba-andhari-tiger-reserve-experts-warn-of-tragedy-23621082,"Maharashtra : People chase tiger on road near Tadoba - Andhari Tiger Reserve , experts warn of tragedy",20260316T163000Z,17763.0,19.95,failed_selenium,,,,,,,,17763.0,19.95,gdelt_fallback_no_text,selenium could not load page,,,,,,,,,,"Chandrapur, Maharashtra, India (17763.000,19.950); Chandrapur, Maharashtra, India (17763.000,19.950)"
https://www.thehindu.com/elections/kerala-assembly/ldf-seeks-third-term-udf-readies-to-end-10-year-drought-bjp-a-bystander/article70749515.ece,"Kerala Assembly polls 2026 | LDF seeks third term , UDF readies to end 10 - year drought ; BJP a bystander",20260316T151500Z,17698.0,11.8667,selenium,False,,,,,,high,17698.0,11.8667,gdelt_fallback,,5085,,,,,,,No specific HWC event described in the article.,,"Kannur, Kerala, India (17698.000,11.867); Kannur, Kerala, India (17698.000,11.867); Kannur, Kerala, India (17698.000,11.867); Taliparamba, Kerala, India (70227.000,12.050); Sabarimala, Kerala, India (17706.000,9.433); Kottayam, Kerala, India (17698.000,11.833); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Thiruvananthapuram, Kerala, India (17709.000,8.507); Thiruvananthapuram, Kerala, India (17709.000,8.507); Thiruvananthapuram, Kerala, India (17709.000,8.507); Kasaragod, Kerala, India (17701.000,12.500)"
https://starofmysore.com/wildlife-her-calling/,"Wildlife , her calling - Star of Mysore",20260315T131500Z,17692.0,12.3072,jina,False,,,,,,high,17692.0,12.3072,gdelt_fallback,,11600.0,,,,,,,No specific HWC event described in the article,,"Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307)"
https://dailypioneer.com/news/the-tirthan-a-study-in-riverine-conservation,The Tirthan A Study in Riverine Conservation,20260314T134500Z,17847.0,27.3667,jina,False,,,,,,high,17847.0,27.3667,gdelt_fallback,,10730.0,,,,,,,No specific HWC event described in the article.,,"Nangal, Rajasthan, India (17847.000,27.367); Himachal Pradesh, Himachal Pradesh, India (17673.000,31.917)"
https://www.thehindu.com/news/national/maharashtra/41-of-166-tiger-deaths-in-country-last-year-reported-in-maharashtra/article70742772.ece,41 of 166 tiger deaths in country last year reported in Maharashtra,20260314T133000Z,17784.0,21.15,selenium,False,,,,,,high,17784.0,21.15,gdelt_fallback,,3894,,,,,,,"No specific HWC event described, only statistics and policy discussions.",,"Nagpur, Maharashtra, India (17784.000,21.150); Deolapar, Maharashtra, India (17719.000,21.583); Mumbai, Maharashtra, India (70184.000,18.975)"
https://timesofindia.indiatimes.com/city/mysuru/3-elephant-attack-deaths-in-10-days-mla-warns-of-public-anger/articleshow/129561617.cms,"3 elephant attack deaths in 10 days , MLA warns of public anger | Mysuru News",20260313T190000Z,17689.0,12.4167,selenium,True,elephant,human_killed,2026-03-03,"Bettathur, Madikeri, Karnataka, India",village,high,12.4073529,75.6616557,google_maps,,1086,3,,,,Attacks occurred in different villages near Madikeri,,Multiple elephant attacks on humans in Kodagu district,"Bettathur, Karnataka 571201, India","Kodagu, Karnataka, India (17689.000,12.417); Kodagu, Karnataka, India (17689.000,12.417); Kodagu, Karnataka, India (17689.000,12.417); Madikeri, Karnataka, India (17689.000,12.417); Madikeri, Karnataka, India (17689.000,12.417); Kushalnagar, Karnataka, India (17692.000,12.467); Siddapur, Karnataka, India (17696.000,14.333)"
https://www.hindustantimes.com/india-news/coffee-grower-trampled-to-death-in-elephant-attack-in-karnatakas-madikeri-101773370662213.html,Coffee grower trampled to death in elephant attack in Karnataka Madikeri,20260313T041500Z,17689.0,12.4167,selenium,True,elephant,attack_on_human,2026-03-13,"Siddapura, Virajpet, Kodagu, Karnataka, India",village,high,12.2977926,75.875181,google_maps,,1192,1,,,,near coffee plantation,,Specific incident with clear details,"Siddapura, Karnataka 571253, India","Kodagu, Karnataka, India (17689.000,12.417); Siddapura, Karnataka, India (70161.000,14.800)"
https://www.hindustantimes.com/india-news/kuno-conservation-model-expanded-as-tiger-marks-territory-101773342839025.html,Kuno conservation model expanded as tiger marks territory,20260313T013000Z,17593.0,26.6,selenium,False,,,,,,high,17593.0,26.6,gdelt_fallback,,3529,,,,,,,"No specific HWC event reported, only conservation plan details.",,"Kaziranga, Assam, India (17593.000,26.600); Bhopal, Madhya Pradesh, India (17746.000,23.267); Sawai Madhopur, Rajasthan, India (17856.000,25.983)"
https://www.thehindu.com/news/national/karnataka/tree-felling-banned-in-view-of-likely-increase-in-demand-for-firewood/article70735947.ece,Tree felling banned in view of likely increase in demand for firewood,20260312T154500Z,17769.0,15.8667,selenium,False,,,,,,high,17769.0,15.8667,gdelt_fallback,,2222,,,,,,,"No specific HWC event reported, only a warning and policy announcement.",,"Belagavi, Karnataka, India (17769.000,15.867)"
http://www.calcuttanews.net/news/278917314/environment-ministry-organizes-2-day-workshop-to-address-challenge-of-elephant-train-collisions,Environment Ministry organizes 2 - day workshop to address challenge of elephant - train collisions,20260312T100000Z,17911.0,28.6,jina,False,,,,,,high,17911.0,28.6,gdelt_fallback,,18513.0,,,,,,,"No specific HWC event reported, only policy discussion",,"New Delhi, Delhi, India (17911.000,28.600); Western Ghats, Karnataka, India (17696.000,14.000); Karnataka, Karnataka, India (17688.000,13.500); Uttarakhand, Uttaranchal, India (70282.000,30.250); Dehradun, Uttaranchal, India (70287.000,30.317); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Kerala, Kerala, India (17699.000,10.000); Kanha, Maharashtra, India (70187.000,19.850); Madukkarai, Tamil Nadu, India (17875.000,10.900); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500)"
https://www.nagpurtoday.in/hc-cracks-the-whip-over-music-festival-inside-pench-tiger-reserve/03121240,HC cracks the whip over  Music Festival  inside Pench Tiger Reserve,20260312T094500Z,17784.0,21.15,jina,False,,,,,,high,17784.0,21.15,gdelt_fallback,,4790.0,,,,,,,"No specific HWC incident reported, only policy discussion",,"Nagpur, Maharashtra, India (17784.000,21.150); Nagpur, Maharashtra, India (17784.000,21.150); Nagpur, Maharashtra, India (17784.000,21.150); Kilor, Himachal Pradesh, India (17667.000,32.733)"
https://indiaeducationdiary.in/moefcc-organizes-2-day-workshop-to-address-challenge-of-elephant-train-collisions/,MoEFCC Organizes 2 - day Workshop to Address Challenge of Elephant - train Collisions - India Education | Latest Education News | Global Educational News,20260312T090000Z,70287.0,30.3167,jina,False,,,,,,high,70287.0,30.3167,gdelt_fallback,,8593.0,,,,,,,"No specific HWC incident reported, only policy discussion",,"Dehradun, Uttaranchal, India (70287.000,30.317); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Western Ghats, Karnataka, India (17696.000,14.000); Madukkarai, Tamil Nadu, India (17875.000,10.900); Kerala, Kerala, India (17699.000,10.000); Karnataka, Karnataka, India (17688.000,13.500); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Kanha, Maharashtra, India (70187.000,19.850); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Uttarakhand, Uttaranchal, India (70282.000,30.250)"
https://orissadiary.com/moefcc-organizes-2-day-workshop-to-address-challenge-of-elephant-train-collisions/,MoEFCC Organizes 2 - day Workshop to Address Challenge of Elephant - train Collisions,20260312T080000Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,9397.0,,,,,,,"No specific HWC event reported, only policy discussion",,"Kerala, Kerala, India (17699.000,10.000); Uttarakhand, Uttaranchal, India (70282.000,30.250); Madukkarai, Tamil Nadu, India (17875.000,10.900); Karnataka, Karnataka, India (17688.000,13.500); Dehradun, Uttaranchal, India (70287.000,30.317); Western Ghats, Karnataka, India (17696.000,14.000); Kanha, Maharashtra, India (70187.000,19.850); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500)"
https://news.webindia123.com/news/Articles/India/20260312/4426306.html,Environment Ministry organizes 2 - day workshop to address challenge of elephant - train collisions,20260312T064500Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,7819.0,,,,,,,"The article discusses policy and mitigation strategies, not a specific HWC event.",,"Kerala, Kerala, India (17699.000,10.000); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Madukkarai, Tamil Nadu, India (17875.000,10.900); Dehradun, Uttaranchal, India (70287.000,30.317); Western Ghats, Karnataka, India (17696.000,14.000); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Karnataka, Karnataka, India (17688.000,13.500); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Uttarakhand, Uttaranchal, India (70282.000,30.250); Kanha, Maharashtra, India (70187.000,19.850)"
https://www.downtoearth.org.in/wildlife-biodiversity/mangala-the-tigress-who-could-not-return-to-the-forest,"Mangala : The Tigress Rescued from the Wild , Now Finds Sanctuary",20260311T123000Z,70248.0,11.35,jina,False,,,,,,high,70248.0,11.35,gdelt_fallback,,11973.0,,,,,,,"No specific HWC incident described, only rescue of a tiger cub",,"Periyar, Tamil Nadu, India (70248.000,11.350); Periyar, Tamil Nadu, India (70248.000,11.350); Periyar, Tamil Nadu, India (70248.000,11.350); Periyar, Tamil Nadu, India (70248.000,11.350); Malappuram, Andaman And Nicobar Islands, India (17545.000,11.783); Karnataka, Karnataka, India (17688.000,13.500); Nilambur, Kerala, India (17873.000,11.283); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Western Ghats, Karnataka, India (17696.000,14.000); Western Ghats, Karnataka, India (17696.000,14.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Thrissur, Kerala, India (17708.000,10.517); Thrissur, Kerala, India (17708.000,10.517); Thrissur, Kerala, India (17708.000,10.517); Parambikulam, Kerala, India (17867.000,10.383)"
https://timesofindia.indiatimes.com/city/raipur/elderly-man-injured-in-elephant-attack-in-chhattisgarh-forests/articleshow/129452630.cms,Elderly man injured in elephant attack in Chhattisgarh forests | Raipur News,20260311T101500Z,70116.0,21.2333,selenium,True,elephant,attack_on_human,2026-03-11,"Sarsamar, Raigarh, Chhattisgarh, India",village,high,21.8974003,83.39496319999999,google_maps,,1567,,1,,,"Bakaruma forest range, Dharamjaigarh forest division",,Event details clearly stated in the article.,"Raigarh, Chhattisgarh 496001, India","Raipur, Chhattisgarh, India (70116.000,21.233); Pathalgaon, Chhattisgarh, India (70297.000,22.567); Bakaruma, Chhattisgarh, India (70297.000,22.533); Bakaruma, Chhattisgarh, India (70297.000,22.533)"
https://www.heraldgoa.in/goa/human-wildlife-conflict-policy-on-anvil-in-goa/467579/,Human - wildlife conflict policy on anvil in Goa – 11 March 2026,20260311T044500Z,17779.0,15.6333,jina,False,,,,,,high,17779.0,15.6333,gdelt_fallback,,5076.0,,,,,,,"No specific HWC event described, only policy discussion",,"Latambarcem, Goa, India (17779.000,15.633); Latambarcem, Goa, India (17779.000,15.633); Bicholim, Goa, India (70122.000,15.600); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Karnataka, Karnataka, India (17688.000,13.500)"
https://www.hindustantimes.com/india-news/goa-govt-to-frame-policy-to-tackle-human-wildlife-conflict-minister-101773129625939.html,Goa govt to frame policy to tackle human - wildlife conflict : Minister,20260310T120000Z,17699.0,10.0,selenium,False,,,,,,high,17699.0,10.0,gdelt_fallback,,1884,,,,,,,"Article discusses policy planning, no specific HWC event",,"Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Panaji, Goa, India (70123.000,15.483); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500)"
https://www.asianage.com/india/all-india/odishas-national-wildlife-conclave-focuses-on-need-for-community-led-conservation-1942793,Odisha National Wildlife Conclave Focuses on Need for Community - Led Conservation,20260310T091500Z,17630.0,26.7167,jina,False,,,,,,high,17630.0,26.7167,gdelt_fallback,,4408.0,,,,,,,"No specific HWC incident reported, only discussions and initiatives.",,"Parihar, Bihar, India (17630.000,26.717); Bhubaneswar, Orissa, India (70219.000,20.233); Bhubaneswar, Orissa, India (70219.000,20.233)"
https://www.nagpurtoday.in/maharashtra-leopard-relocation-debate/03080855,50 Leopards to Vantara : Conservation Strategy or Capacity Gap ? ,20260308T070000Z,17784.0,21.15,jina,False,,,,,,high,17784.0,21.15,gdelt_fallback,,6963.0,,,,,,,"No specific HWC incident reported, only policy discussion",,"Nagpur, Maharashtra, India (17784.000,21.150); Jamnagar, Gujarat, India (17647.000,22.467)"
https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-peta-seeks-urgent-action-over-leopards-kept-in-cages-in-ahilyanagar-23619685,Maharashtra : PETA seeks urgent action over leopards kept in cages in Ahilyanagar,20260307T071500Z,17551.0,16.9333,failed_selenium,,,,,,,,17551.0,16.9333,gdelt_fallback_no_text,selenium could not load page,,,,,,,,,,"Godavari, Andhra Pradesh, India (17551.000,16.933)"
https://www.freepressjournal.in/mumbai/maharashtra-signs-pact-with-vantara-to-relocate-50-leopards-from-punes-manikdoh-rescue-centre-amid-activists-concerns,Maharashtra Signs Pact With Vantara To Relocate 50 Leopards From Pune Manikdoh Rescue Centre Amid Activist Concerns,20260307T060000Z,17857.0,28.0,jina,False,,,,,,high,17857.0,28.0,gdelt_fallback,,5854.0,,,,,,,"No specific HWC incident reported, only relocation plan",,"Hindustan, India (General), India (17857.000,28.000); Junnar, Maharashtra, India (70178.000,19.200); Junnar, Maharashtra, India (70178.000,19.200); Mumbai, Maharashtra, India (70184.000,18.975); Jamnagar, Gujarat, India (17647.000,22.467); Jamnagar, Gujarat, India (17647.000,22.467); Pune, Maharashtra, India (70178.000,18.533); Pune, Maharashtra, India (70178.000,18.533)"
https://www.newkerala.com/news/a/operation-gajamukti-another-wild-elephant-released-from-aralam-728.htm,Operation Gajamukti : Elephant Released in Kannur Forest,20260306T014500Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,5542.0,,,,,,,"No specific HWC incident reported, only mitigation efforts",,"Kerala, Kerala, India (17699.000,10.000); Kannur, Kerala, India (17698.000,11.867)"
https://timesofindia.indiatimes.com/city/mysuru/task-force-rescues-leopards-and-mitigates-human-wildlife-conflict/articleshow/129105650.cms,Task force rescues leopards and mitigates human - wildlife conflict | Mysuru News,20260305T214500Z,70159.0,12.9833,selenium,False,,,,,,high,70159.0,12.9833,gdelt_fallback,,2186,,,,,,,"Article discusses general statistics and measures taken by the Leopard Task Force, no specific HWC event described.",,"Bengaluru, Karnataka, India (70159.000,12.983); Shivamogga, Karnataka, India (70162.000,13.922); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Dharwad, Karnataka, India (17696.000,15.467); Mandya, Karnataka, India (17692.000,12.524); Mandya, Karnataka, India (17692.000,12.524); Mandya, Karnataka, India (17692.000,12.524)"
https://www.rediff.com/news/report/5wild-elephant-attack-injures-man-in-kerala/20260305.htm,Wild Elephant Attack : Man Critically Injured in Kerala - Rediff . com India News,20260305T084500Z,17699.0,10.0,jina,True,elephant,attack_on_human,2026-03-05,"Kulathupuzha, Kerala, India",village,high,8.909018,77.0593246,google_maps,,3326.0,,1.0,,,"near Dally, known for frequent wildlife encounters",,Specific details provided in the article.,"Kulathupuzha, Kerala 691310, India","Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000)"
https://www.downtoearth.org.in/wildlife-biodiversity/andhra-deputy-cm-pawan-kalyan-launches-ambitious-project-hanuman-to-tackle-human-wildlife-conflict,Andhra Deputy CM Pawan Kalyan Unveils Project HANUMAN to Combat Human - Wildlife Conflict,20260305T043000Z,17566.0,17.7,jina,False,,,,,,high,17566.0,17.7,gdelt_fallback,,5237.0,,,,,,,"Article discusses policy and initiatives, no specific HWC event",,"Visakhapatnam, Andhra Pradesh, India (17566.000,17.700); Tirupati, Andhra Pradesh, India (17561.000,13.650); Guntur, Andhra Pradesh, India (17563.000,16.300); Rajamahendravaram, Andhra Pradesh, India (17569.000,16.983); Karnataka, Karnataka, India (17688.000,13.500); Kumki, Arunachal Pradesh, India (70083.000,27.267); Mangalagiri, Andhra Pradesh, India (17556.000,16.433)"
https://www.deccanchronicle.com/southern-states/kerala/man-dies-after-suspected-elephant-attack-in-kerala-1941376,Farmer In Kerala  Wayanad Dies In Suspected Elephant Attack,20260304T074500Z,17873.0,11.6658,jina,True,elephant,attack_on_human,2026-03-25,"Sulthan Bathery, Wayanad, Kerala, India",village,high,11.6629136,76.2570217,google_maps,,5701.0,1.0,,,,"Vadakkanad, Sulthan Bathery",matched GDELT location,Event confirmed by local residents and police.,"Sultan Bathery, Kerala 673592, India","Sulthan Bathery, Kerala, India (17873.000,11.666); Sulthan Bathery, Kerala, India (17873.000,11.666)"
